zip	primary_city	state	county
62305	Quincy	IL	Adams
62306	Quincy	IL	Adams
62311	Augusta	IL	Hancock
62312	Barry	IL	Pike
62313	Basco	IL	Hancock
62314	Baylis	IL	Pike
62316	Bowen	IL	Hancock
62319	Camden	IL	Schuyler
62320	Camp Point	IL	Adams
62321	Carthage	IL	Hancock
62323	Chambersburg	IL	Pike
62324	Clayton	IL	Adams
62325	Coatsburg	IL	Adams
62326	Colchester	IL	McDonough
62329	Colusa	IL	Hancock
62330	Dallas City	IL	Hancock
62334	Elvaston	IL	Hancock
62336	Ferris	IL	Hancock
62338	Fowler	IL	Adams
62339	Golden	IL	Adams
62340	Griggsville	IL	Pike
62341	Hamilton	IL	Hancock
62343	Hull	IL	Pike
62344	Huntsville	IL	Schuyler
62345	Kinderhook	IL	Pike
62346	La Prairie	IL	Adams
62347	Liberty	IL	Adams
62348	Lima	IL	Adams
62349	Loraine	IL	Adams
62351	Mendon	IL	Adams
62352	Milton	IL	Pike
62353	Mount Sterling	IL	Brown
62354	Nauvoo	IL	Hancock
62355	Nebo	IL	Pike
62356	New Canton	IL	Pike
62357	New Salem	IL	Pike
62358	Niota	IL	Hancock
62359	Paloma	IL	Adams
62360	Payson	IL	Adams
62361	Pearl	IL	Pike
62362	Perry	IL	Pike
62363	Pittsfield	IL	Pike
62365	Plainville	IL	Adams
62366	Pleasant Hill	IL	Pike
62367	Plymouth	IL	McDonough
62370	Rockport	IL	Pike
62373	Sutter	IL	Hancock
62374	Tennessee	IL	McDonough
62375	Timewell	IL	Brown
62376	Ursa	IL	Adams
62378	Versailles	IL	Brown
62379	Warsaw	IL	Hancock
62380	West Point	IL	Hancock
62401	Effingham	IL	Effingham
62410	Allendale	IL	Wabash
62411	Altamont	IL	Effingham
62413	Annapolis	IL	Crawford
62414	Beecher City	IL	Effingham
62417	Bridgeport	IL	Lawrence
62418	Brownstown	IL	Fayette
62419	Calhoun	IL	Richland
62420	Casey	IL	Clark
62421	Claremont	IL	Richland
62422	Cowden	IL	Shelby
62423	Dennison	IL	Clark
62424	Dieterich	IL	Effingham
62425	Dundas	IL	Richland
62426	Edgewood	IL	Clay
62427	Flat Rock	IL	Crawford
62428	Greenup	IL	Cumberland
62431	Herrick	IL	Shelby
62432	Hidalgo	IL	Jasper
62433	Hutsonville	IL	Crawford
62434	Ingraham	IL	Clay
62435	Janesville	IL	Coles
62436	Jewett	IL	Cumberland
62438	Lakewood	IL	Shelby
62439	Lawrenceville	IL	Lawrence
62440	Lerna	IL	Coles
62441	Marshall	IL	Clark
62442	Martinsville	IL	Clark
62443	Mason	IL	Effingham
62444	Mode	IL	Shelby
62445	Montrose	IL	Jasper
62446	Mount Erie	IL	Wayne
62447	Neoga	IL	Cumberland
62448	Newton	IL	Jasper
62449	Oblong	IL	Crawford
62450	Olney	IL	Richland
62451	Palestine	IL	Crawford
62452	Parkersburg	IL	Richland
62454	Robinson	IL	Crawford
62458	Saint Elmo	IL	Fayette
62459	Sainte Marie	IL	Jasper
62460	Saint Francisville	IL	Lawrence
62461	Shumway	IL	Effingham
62462	Sigel	IL	Cumberland
62463	Stewardson	IL	Shelby
62464	Stoy	IL	Crawford
62465	Strasburg	IL	Shelby
62466	Sumner	IL	Lawrence
62467	Teutopolis	IL	Effingham
62468	Toledo	IL	Cumberland
62469	Trilla	IL	Cumberland
62471	Vandalia	IL	Fayette
62473	Watson	IL	Effingham
62474	Westfield	IL	Clark
62475	West Liberty	IL	Jasper
62476	West Salem	IL	Edwards
62477	West Union	IL	Clark
62478	West York	IL	Clark
62479	Wheeler	IL	Jasper
62480	Willow Hill	IL	Jasper
62481	Yale	IL	Jasper
62501	Argenta	IL	Macon
62510	Assumption	IL	Christian
62512	Beason	IL	Logan
62513	Blue Mound	IL	Macon
62514	Boody	IL	Macon
62515	Buffalo	IL	Sangamon
62517	Bulpitt	IL	Christian
62518	Chestnut	IL	Logan
62519	Cornland	IL	Logan
62520	Dawson	IL	Sangamon
62521	Decatur	IL	Macon
62522	Decatur	IL	Macon
62523	Decatur	IL	Macon
62524	Decatur	IL	Macon
62525	Decatur	IL	Macon
62526	Decatur	IL	Macon
62530	Divernon	IL	Sangamon
62531	Edinburg	IL	Christian
62532	Elwin	IL	Macon
62533	Farmersville	IL	Montgomery
62534	Findlay	IL	Shelby
62535	Forsyth	IL	Macon
62536	Glenarm	IL	Sangamon
62537	Harristown	IL	Macon
62538	Harvel	IL	Christian
62539	Illiopolis	IL	Sangamon
62540	Kincaid	IL	Christian
62541	Lake Fork	IL	Logan
62543	Latham	IL	Logan
62544	Macon	IL	Macon
62545	Mechanicsburg	IL	Sangamon
62546	Morrisonville	IL	Christian
62547	Mount Auburn	IL	Christian
62548	Mount Pulaski	IL	Logan
62549	Mt Zion	IL	Macon
62550	Moweaqua	IL	Shelby
62551	Niantic	IL	Macon
62553	Oconee	IL	Shelby
62554	Oreana	IL	Macon
62555	Owaneco	IL	Christian
62556	Palmer	IL	Christian
62557	Pana	IL	Christian
62558	Pawnee	IL	Sangamon
62560	Raymond	IL	Montgomery
62561	Riverton	IL	Sangamon
62563	Rochester	IL	Sangamon
62565	Shelbyville	IL	Shelby
62567	Stonington	IL	Christian
62568	Taylorville	IL	Christian
62570	Tovey	IL	Christian
62571	Tower Hill	IL	Shelby
62572	Waggoner	IL	Montgomery
62573	Warrensburg	IL	Macon
62601	Alexander	IL	Morgan
62610	Alsey	IL	Scott
62611	Arenzville	IL	Cass
62612	Ashland	IL	Cass
62613	Athens	IL	Menard
62615	Auburn	IL	Sangamon
62617	Bath	IL	Mason
62618	Beardstown	IL	Cass
62621	Bluffs	IL	Scott
62622	Bluff Springs	IL	Cass
62624	Browning	IL	Schuyler
62625	Cantrall	IL	Sangamon
62626	Carlinville	IL	Macoupin
62627	Chandlerville	IL	Cass
62628	Chapin	IL	Morgan
62629	Chatham	IL	Sangamon
62630	Chesterfield	IL	Macoupin
62631	Concord	IL	Morgan
62633	Easton	IL	Mason
62634	Elkhart	IL	Logan
62635	Emden	IL	Logan
62638	Franklin	IL	Morgan
62639	Frederick	IL	Schuyler
62640	Girard	IL	Macoupin
62642	Greenview	IL	Menard
62643	Hartsburg	IL	Logan
62644	Havana	IL	Mason
62649	Hettick	IL	Macoupin
62650	Jacksonville	IL	Morgan
62651	Jacksonville	IL	Morgan
62655	Kilbourne	IL	Mason
62656	Lincoln	IL	Logan
62659	Lincolns New Salem	IL	Menard
62660	Literberry	IL	Morgan
62661	Loami	IL	Sangamon
62662	Lowder	IL	Sangamon
62663	Manchester	IL	Scott
62664	Mason City	IL	Mason
62665	Meredosia	IL	Morgan
62666	Middletown	IL	Logan
62667	Modesto	IL	Macoupin
62668	Murrayville	IL	Morgan
62670	New Berlin	IL	Sangamon
62671	New Holland	IL	Logan
62672	Nilwood	IL	Macoupin
62673	Oakford	IL	Menard
62674	Palmyra	IL	Macoupin
62675	Petersburg	IL	Menard
62677	Pleasant Plains	IL	Sangamon
62681	Rushville	IL	Schuyler
62682	San Jose	IL	Mason
62683	Scottville	IL	Macoupin
62684	Sherman	IL	Sangamon
62685	Shipman	IL	Macoupin
62688	Tallula	IL	Menard
62689	Thayer	IL	Sangamon
62690	Virden	IL	Macoupin
62691	Virginia	IL	Cass
62692	Waverly	IL	Morgan
62693	Williamsville	IL	Sangamon
62694	Winchester	IL	Scott
62695	Woodson	IL	Morgan
62701	Springfield	IL	Sangamon
62702	Springfield	IL	Sangamon
62703	Springfield	IL	Sangamon
62704	Springfield	IL	Sangamon
62705	Springfield	IL	Sangamon
62706	Springfield	IL	Sangamon
62707	Springfield	IL	Sangamon
62708	Springfield	IL	Sangamon
62711	Springfield	IL	Sangamon
62712	Springfield	IL	Sangamon
62713	Springfield	IL	Sangamon
62715	Springfield	IL	Sangamon
62716	Springfield	IL	Sangamon
62719	Springfield	IL	Sangamon
62721	Springfield	IL	Sangamon
62722	Springfield	IL	Sangamon
62723	Springfield	IL	Sangamon
62726	Springfield	IL	Sangamon
62736	Springfield	IL	Sangamon
62739	Springfield	IL	Sangamon
62746	Springfield	IL	Sangamon
62756	Springfield	IL	Sangamon
62757	Springfield	IL	Sangamon
62761	Springfield	IL	Sangamon
62762	Springfield	IL	Sangamon
62763	Springfield	IL	Sangamon
62764	Springfield	IL	Sangamon
62765	Springfield	IL	Sangamon
62766	Springfield	IL	Sangamon
62767	Springfield	IL	Sangamon
62769	Springfield	IL	Sangamon
62776	Springfield	IL	Sangamon
62777	Springfield	IL	Sangamon
62781	Springfield	IL	Sangamon
62786	Springfield	IL	Sangamon
62791	Springfield	IL	Sangamon
62794	Springfield	IL	Sangamon
62796	Springfield	IL	Sangamon
62801	Centralia	IL	Marion
62803	Hoyleton	IL	Washington
62805	Akin	IL	Franklin
62806	Albion	IL	Edwards
62807	Alma	IL	Marion
62808	Ashley	IL	Washington
62809	Barnhill	IL	Wayne
62810	Belle Rive	IL	Jefferson
62811	Bellmont	IL	Wabash
62812	Benton	IL	Franklin
62814	Bluford	IL	Jefferson
62815	Bone Gap	IL	Edwards
62816	Bonnie	IL	Jefferson
62817	Broughton	IL	Hamilton
62818	Browns	IL	Edwards
62819	Buckner	IL	Franklin
62820	Burnt Prairie	IL	White
62821	Carmi	IL	White
62822	Christopher	IL	Franklin
62823	Cisne	IL	Wayne
62824	Clay City	IL	Clay
62825	Coello	IL	Franklin
62827	Crossville	IL	White
62828	Dahlgren	IL	Hamilton
62829	Dale	IL	Hamilton
62830	Dix	IL	Jefferson
62831	Du Bois	IL	Washington
62832	Du Quoin	IL	Perry
62833	Ellery	IL	Wayne
62834	Emma	IL	White
62835	Enfield	IL	White
62836	Ewing	IL	Franklin
62837	Fairfield	IL	Wayne
62838	Farina	IL	Fayette
62839	Flora	IL	Clay
62840	Frankfort Heights	IL	Franklin
62841	Freeman Spur	IL	
62842	Geff	IL	Wayne
62843	Golden Gate	IL	Wayne
62844	Grayville	IL	Edwards
62846	Ina	IL	Jefferson
62848	Irvington	IL	Washington
62849	Iuka	IL	Marion
62850	Johnsonville	IL	Wayne
62851	Keenes	IL	Wayne
62852	Keensburg	IL	Wabash
62853	Kell	IL	Marion
62854	Kinmundy	IL	Marion
62855	Lancaster	IL	Wabash
62856	Logan	IL	Franklin
62857	Loogootee	IL	Fayette
62858	Louisville	IL	Clay
62859	Mc Leansboro	IL	Hamilton
62860	Macedonia	IL	Hamilton
62861	Maunie	IL	White
62862	Mill Shoals	IL	White
62863	Mount Carmel	IL	Wabash
62864	Mount Vernon	IL	Jefferson
62865	Mulkeytown	IL	Franklin
62866	Nason	IL	Jefferson
62867	New Haven	IL	Gallatin
62868	Noble	IL	Richland
62869	Norris City	IL	White
62870	Odin	IL	Marion
62871	Omaha	IL	Gallatin
62872	Opdyke	IL	Jefferson
62874	Orient	IL	Franklin
62875	Patoka	IL	Marion
62876	Radom	IL	Washington
62877	Richview	IL	Washington
62878	Rinard	IL	Wayne
62879	Sailor Springs	IL	Clay
62880	Saint Peter	IL	Fayette
62881	Salem	IL	Marion
62882	Sandoval	IL	Marion
62883	Scheller	IL	Jefferson
62884	Sesser	IL	Franklin
62885	Shobonier	IL	Fayette
62886	Sims	IL	Wayne
62887	Springerton	IL	Hamilton
62888	Tamaroa	IL	Perry
62889	Texico	IL	Jefferson
62890	Thompsonville	IL	Franklin
62891	Valier	IL	Franklin
62892	Vernon	IL	Marion
62893	Walnut Hill	IL	Marion
62894	Waltonville	IL	Jefferson
62895	Wayne City	IL	Wayne
62896	West Frankfort	IL	Franklin
62897	Whittington	IL	Franklin
62898	Woodlawn	IL	Jefferson
62899	Xenia	IL	Clay
62901	Carbondale	IL	Jackson
62902	Carbondale	IL	Williamson
62903	Carbondale	IL	Jackson
62905	Alto Pass	IL	Union
62906	Anna	IL	Union
62907	Ava	IL	Jackson
62908	Belknap	IL	Massac
62909	Boles	IL	Johnson
62910	Brookport	IL	Massac
62912	Buncombe	IL	Johnson
62914	Cairo	IL	Alexander
62915	Cambria	IL	Williamson
62916	Campbell Hill	IL	Jackson
62917	Carrier Mills	IL	Saline
62918	Carterville	IL	Williamson
62919	Cave In Rock	IL	Hardin
62920	Cobden	IL	Union
62921	Colp	IL	Williamson
62922	Creal Springs	IL	Williamson
62923	Cypress	IL	Johnson
62924	De Soto	IL	Jackson
62926	Dongola	IL	Union
62927	Dowell	IL	Jackson
62928	Eddyville	IL	Pope
62930	Eldorado	IL	Saline
62931	Elizabethtown	IL	Hardin
62932	Elkville	IL	Jackson
62933	Energy	IL	Williamson
62934	Equality	IL	Gallatin
62935	Galatia	IL	Saline
62938	Golconda	IL	Pope
62939	Goreville	IL	Johnson
62940	Gorham	IL	Jackson
62941	Grand Chain	IL	Pulaski
62942	Grand Tower	IL	Jackson
62943	Grantsburg	IL	Johnson
62946	Harrisburg	IL	Saline
62947	Herod	IL	Pope
62948	Herrin	IL	Williamson
62949	Hurst	IL	Williamson
62950	Jacob	IL	Jackson
62951	Johnston City	IL	Williamson
62952	Jonesboro	IL	Union
62953	Joppa	IL	Pulaski
62954	Junction	IL	Gallatin
62955	Karbers Ridge	IL	Hardin
62956	Karnak	IL	Pulaski
62957	Mc Clure	IL	Alexander
62958	Makanda	IL	Jackson
62959	Marion	IL	Williamson
62960	Metropolis	IL	Massac
62961	Millcreek	IL	Union
62962	Miller City	IL	Alexander
62963	Mound City	IL	Pulaski
62964	Mounds	IL	Pulaski
62965	Muddy	IL	Saline
62966	Murphysboro	IL	Jackson
62967	New Burnside	IL	Johnson
62969	Olive Branch	IL	Alexander
62970	Olmsted	IL	Pulaski
62971	Oraville	IL	Jackson
62972	Ozark	IL	Johnson
62973	Perks	IL	Pulaski
62974	Pittsburg	IL	Williamson
62975	Pomona	IL	Jackson
62976	Pulaski	IL	Pulaski
62977	Raleigh	IL	Saline
62979	Ridgway	IL	Gallatin
62982	Rosiclare	IL	Hardin
62983	Royalton	IL	Franklin
62984	Shawneetown	IL	Gallatin
62985	Simpson	IL	Johnson
62987	Stonefort	IL	Saline
62988	Tamms	IL	Alexander
62990	Thebes	IL	Alexander
62992	Ullin	IL	Pulaski
62993	Unity	IL	Alexander
62994	Vergennes	IL	Jackson
62995	Vienna	IL	Johnson
62996	Villa Ridge	IL	Pulaski
62997	Willisville	IL	Perry
62998	Wolf Lake	IL	Union
62999	Zeigler	IL	Franklin
63001	Allenton	MO	St. Louis
63005	Chesterfield	MO	St Louis
63006	Chesterfield	MO	St. Louis
63010	Arnold	MO	Jefferson
63011	Ballwin	MO	St Louis
63012	Barnhart	MO	Jefferson
63013	Beaufort	MO	Franklin
63014	Berger	MO	Franklin
63015	Catawissa	MO	Franklin
63016	Cedar Hill	MO	Jefferson
63017	Chesterfield	MO	St Louis
63019	Crystal City	MO	Jefferson
63020	De Soto	MO	Jefferson
63021	Ballwin	MO	St Louis
63022	Ballwin	MO	St. Louis
63023	Dittmer	MO	Jefferson
63024	Ballwin	MO	St. Louis
63025	Eureka	MO	St Louis
63026	Fenton	MO	St Louis
63028	Festus	MO	Jefferson
63030	Fletcher	MO	Washington
63031	Florissant	MO	St Louis
63032	Florissant	MO	St. Louis
63033	Florissant	MO	St Louis
63034	Florissant	MO	St Louis
63036	French Village	MO	St Francois
63037	Gerald	MO	Franklin
63038	Glencoe	MO	St Louis
63039	Gray Summit	MO	Franklin
63040	Grover	MO	St Louis
63041	Grubville	MO	Franklin
63042	Hazelwood	MO	St Louis
63043	Maryland Heights	MO	St Louis
63044	Bridgeton	MO	St Louis
63045	Earth City	MO	St Louis
63047	Hematite	MO	Jefferson
63048	Herculaneum	MO	Jefferson
63049	High Ridge	MO	Jefferson
63050	Hillsboro	MO	Jefferson
63051	House Springs	MO	Jefferson
63052	Imperial	MO	Jefferson
63053	Kimmswick	MO	Jefferson
63055	Labadie	MO	Franklin
63056	Leslie	MO	Franklin
63057	Liguori	MO	Jefferson
63060	Lonedell	MO	Franklin
63061	Luebbering	MO	Franklin
63065	Mapaville	MO	Jefferson
63066	Morse Mill	MO	Jefferson
63068	New Haven	MO	Franklin
63069	Pacific	MO	Franklin
63070	Pevely	MO	Jefferson
63071	Richwoods	MO	Washington
63072	Robertsville	MO	Franklin
63073	Saint Albans	MO	Franklin
63074	Saint Ann	MO	St Louis
63077	Saint Clair	MO	Franklin
63079	Stanton	MO	Franklin
63080	Sullivan	MO	Crawford
63084	Union	MO	Franklin
63087	Valles Mines	MO	St Francois
63088	Valley Park	MO	St Louis
63089	Villa Ridge	MO	Franklin
63090	Washington	MO	Franklin
63091	Rosebud	MO	Gasconade
63099	Fenton	MO	St. Louis
63101	Saint Louis	MO	St Louis City
63102	Saint Louis	MO	St Louis City
63103	Saint Louis	MO	St Louis City
63104	Saint Louis	MO	St Louis City
63105	Saint Louis	MO	St Louis
63106	Saint Louis	MO	St Louis City
63107	Saint Louis	MO	St Louis City
63108	Saint Louis	MO	St Louis City
63109	Saint Louis	MO	St Louis City
63110	Saint Louis	MO	St Louis City
63111	Saint Louis	MO	St Louis City
63112	Saint Louis	MO	St Louis City
63113	Saint Louis	MO	St Louis City
63114	Saint Louis	MO	St Louis
63115	Saint Louis	MO	St Louis City
63116	Saint Louis	MO	St Louis City
63117	Saint Louis	MO	St Louis
63118	Saint Louis	MO	St Louis City
63119	Saint Louis	MO	St Louis
63120	Saint Louis	MO	St Louis City
63121	Saint Louis	MO	St Louis
63122	Saint Louis	MO	St Louis
63123	Saint Louis	MO	St Louis
63124	Saint Louis	MO	St Louis
63125	Saint Louis	MO	St Louis
63126	Saint Louis	MO	St Louis
63127	Saint Louis	MO	St Louis
63128	Saint Louis	MO	St Louis
63129	Saint Louis	MO	St Louis
63130	Saint Louis	MO	St Louis
63131	Saint Louis	MO	St Louis
63132	Saint Louis	MO	St Louis
63133	Saint Louis	MO	St Louis
63134	Saint Louis	MO	St Louis
63135	Saint Louis	MO	St Louis
63136	Saint Louis	MO	St Louis
63137	Saint Louis	MO	St Louis
63138	Saint Louis	MO	St Louis
63139	Saint Louis	MO	St Louis City
63140	Saint Louis	MO	St Louis
63141	Saint Louis	MO	St Louis
63143	Saint Louis	MO	St Louis
63144	Saint Louis	MO	St Louis
63145	Saint Louis	MO	St Louis
63146	Saint Louis	MO	St Louis
63147	Saint Louis	MO	St Louis City
63150	Saint Louis	MO	St. Louis City
63151	Saint Louis	MO	St. Louis City
63155	Saint Louis	MO	St. Louis City
63156	Saint Louis	MO	St. Louis City
63157	Saint Louis	MO	St. Louis City
63158	Saint Louis	MO	St. Louis City
63160	Saint Louis	MO	St. Louis City
63163	Saint Louis	MO	St. Louis City
63164	Saint Louis	MO	St. Louis City
63166	Saint Louis	MO	St. Louis City
63167	Saint Louis	MO	St. Louis City
63169	Saint Louis	MO	St. Louis City
63171	Saint Louis	MO	St. Louis City
63177	Saint Louis	MO	St. Louis City
63178	Saint Louis	MO	St. Louis City
63179	Saint Louis	MO	St. Louis City
63180	Saint Louis	MO	St. Louis City
63182	Saint Louis	MO	St. Louis City
63188	Saint Louis	MO	St. Louis City
63190	Saint Louis	MO	St. Louis City
63195	Saint Louis	MO	St. Louis City
63196	Saint Louis	MO	St. Louis City
63197	Saint Louis	MO	St. Louis City
63198	Saint Louis	MO	St. Louis City
63199	Saint Louis	MO	St. Louis City
63301	Saint Charles	MO	St Charles
63302	Saint Charles	MO	St. Charles
63303	Saint Charles	MO	St Charles
63304	Saint Charles	MO	St Charles
63330	Annada	MO	Pike
63332	Augusta	MO	St Charles
63333	Bellflower	MO	Montgomery
63334	Bowling Green	MO	Pike
63336	Clarksville	MO	Pike
63338	Cottleville	MO	St. Charles
63339	Curryville	MO	Pike
63341	Defiance	MO	St Charles
63342	Dutzow	MO	Warren
63343	Elsberry	MO	Lincoln
63344	Eolia	MO	Pike
63345	Farber	MO	Audrain
63346	Flinthill	MO	St. Charles
63347	Foley	MO	Lincoln
63348	Foristell	MO	St Charles
63349	Hawk Point	MO	Lincoln
63350	High Hill	MO	Montgomery
63351	Jonesburg	MO	Montgomery
63352	Laddonia	MO	Audrain
63353	Louisiana	MO	Pike
63357	Marthasville	MO	Warren
63359	Middletown	MO	Montgomery
63361	Montgomery City	MO	Montgomery
63362	Moscow Mills	MO	Lincoln
63363	New Florence	MO	Montgomery
63365	New Melle	MO	St. Charles
63366	O Fallon	MO	St Charles
63367	Lake Saint Louis	MO	St Charles
63368	O Fallon	MO	St Charles
63369	Old Monroe	MO	Lincoln
63370	Olney	MO	Lincoln
63373	Portage Des Sioux	MO	St Charles
63376	Saint Peters	MO	St Charles
63377	Silex	MO	Lincoln
63378	Treloar	MO	Warren
63379	Troy	MO	Lincoln
63381	Truxton	MO	Warren
63382	Vandalia	MO	Audrain
63383	Warrenton	MO	Warren
63384	Wellsville	MO	Montgomery
63385	Wentzville	MO	St Charles
63386	West Alton	MO	St Charles
63387	Whiteside	MO	Lincoln
63388	Williamsburg	MO	Callaway
63389	Winfield	MO	Lincoln
63390	Wright City	MO	Warren
63401	Hannibal	MO	Marion
63430	Alexandria	MO	Clark
63431	Anabel	MO	Macon
63432	Arbela	MO	Scotland
63433	Ashburn	MO	Pike
63434	Bethel	MO	Shelby
63435	Canton	MO	Lewis
63436	Center	MO	Ralls
63437	Clarence	MO	Shelby
63438	Durham	MO	Lewis
63439	Emden	MO	Shelby
63440	Ewing	MO	Lewis
63441	Frankford	MO	Pike
63442	Granger	MO	Scotland
63443	Hunnewell	MO	Shelby
63445	Kahoka	MO	Clark
63446	Knox City	MO	Knox
63447	La Belle	MO	Lewis
63448	La Grange	MO	Lewis
63450	Lentner	MO	Shelby
63451	Leonard	MO	Shelby
63452	Lewistown	MO	Lewis
63453	Luray	MO	Clark
63454	Maywood	MO	Marion
63456	Monroe City	MO	Ralls
63457	Monticello	MO	Lewis
63458	Newark	MO	Knox
63459	New London	MO	Ralls
63460	Novelty	MO	Knox
63461	Palmyra	MO	Marion
63462	Perry	MO	Ralls
63463	Philadelphia	MO	Marion
63464	Plevna	MO	Knox
63465	Revere	MO	Clark
63466	Saint Patrick	MO	Clark
63467	Saverton	MO	Ralls
63468	Shelbina	MO	Shelby
63469	Shelbyville	MO	Shelby
63471	Taylor	MO	Marion
63472	Wayland	MO	Clark
63473	Williamstown	MO	Lewis
63474	Wyaconda	MO	Clark
63501	Kirksville	MO	Adair
63530	Atlanta	MO	Macon
63531	Baring	MO	Knox
63532	Bevier	MO	Macon
63533	Brashear	MO	Adair
63534	Callao	MO	Macon
63535	Coatsville	MO	Schuyler
63536	Downing	MO	Schuyler
63537	Edina	MO	Knox
63538	Elmer	MO	Macon
63539	Ethel	MO	Macon
63540	Gibbs	MO	Adair
63541	Glenwood	MO	Schuyler
63543	Gorin	MO	Scotland
63544	Green Castle	MO	Sullivan
63545	Green City	MO	Sullivan
63546	Greentop	MO	Adair
63547	Hurdland	MO	Knox
63548	Lancaster	MO	Schuyler
63549	La Plata	MO	Macon
63551	Livonia	MO	Putnam
63552	Macon	MO	Macon
63555	Memphis	MO	Scotland
63556	Milan	MO	Sullivan
63557	New Boston	MO	Linn
63558	New Cambria	MO	Macon
63559	Novinger	MO	Adair
63560	Pollock	MO	Sullivan
63561	Queen City	MO	Schuyler
63563	Rutledge	MO	Scotland
63565	Unionville	MO	Putnam
63566	Winigan	MO	Sullivan
63567	Worthington	MO	Putnam
63601	Park Hills	MO	St Francois
63620	Annapolis	MO	Iron
63621	Arcadia	MO	Iron
63622	Belgrade	MO	Washington
63623	Belleview	MO	Iron
63624	Bismarck	MO	St Francois
63625	Black	MO	Reynolds
63626	Blackwell	MO	Washington
63627	Bloomsdale	MO	Ste Genevieve
63628	Bonne Terre	MO	St Francois
63629	Bunker	MO	Reynolds
63630	Cadet	MO	Washington
63631	Caledonia	MO	Washington
63632	Cascade	MO	Wayne
63633	Centerville	MO	Reynolds
63636	Des Arc	MO	Iron
63637	Doe Run	MO	St Francois
63638	Ellington	MO	Reynolds
63640	Farmington	MO	St Francois
63645	Fredericktown	MO	Madison
63648	Irondale	MO	Washington
63650	Ironton	MO	Iron
63651	Knob Lick	MO	St Francois
63653	Leadwood	MO	St Francois
63654	Lesterville	MO	Reynolds
63655	Marquand	MO	Madison
63656	Middle Brook	MO	Iron
63660	Mineral Point	MO	Washington
63662	Patton	MO	Bollinger
63663	Pilot Knob	MO	Iron
63664	Potosi	MO	Washington
63665	Redford	MO	Reynolds
63666	Reynolds	MO	Reynolds
63670	Sainte Genevieve	MO	Ste Genevieve
63673	Saint Mary	MO	Ste Genevieve
63674	Tiff	MO	Washington
63675	Vulcan	MO	Iron
63701	Cape Girardeau	MO	Cape Girardeau
63702	Cape Girardeau	MO	Cape Girardeau
63703	Cape Girardeau	MO	Cape Girardeau
63730	Advance	MO	Stoddard
63732	Altenburg	MO	Perry
63735	Bell City	MO	Stoddard
63736	Benton	MO	Scott
63737	Brazeau	MO	Perry
63738	Brownwood	MO	Stoddard
63739	Burfordville	MO	Cape Girardeau
63740	Chaffee	MO	Scott
63742	Commerce	MO	Scott
63743	Daisy	MO	Cape Girardeau
63744	Delta	MO	Cape Girardeau
63745	Dutchtown	MO	Cape Girardeau
63746	Farrar	MO	Perry
63747	Friedheim	MO	Cape Girardeau
63748	Frohna	MO	Perry
63750	Gipsy	MO	Bollinger
63751	Glenallen	MO	Bollinger
63752	Gordonville	MO	Cape Girardeau
63755	Jackson	MO	Cape Girardeau
63758	Kelso	MO	Scott
63760	Leopold	MO	Bollinger
63763	Mc Gee	MO	Wayne
63764	Marble Hill	MO	Bollinger
63766	Millersville	MO	Cape Girardeau
63767	Morley	MO	Scott
63769	Oak Ridge	MO	Cape Girardeau
63770	Old Appleton	MO	Cape Girardeau
63771	Oran	MO	Scott
63774	Perkins	MO	Scott
63775	Perryville	MO	Perry
63776	Mc Bride	MO	Perry
63779	Pocahontas	MO	Cape Girardeau
63780	Scott City	MO	Scott
63781	Sedgewickville	MO	Bollinger
63782	Sturdivant	MO	Bollinger
63783	Uniontown	MO	Perry
63784	Vanduser	MO	Scott
63785	Whitewater	MO	Cape Girardeau
63787	Zalma	MO	Bollinger
63801	Sikeston	MO	Scott
63820	Anniston	MO	Mississippi
63821	Arbyrd	MO	Dunklin
63822	Bernie	MO	Stoddard
63823	Bertrand	MO	Mississippi
63824	Blodgett	MO	Scott
63825	Bloomfield	MO	Stoddard
63826	Braggadocio	MO	Pemiscot
63827	Bragg City	MO	Pemiscot
63828	Canalou	MO	New Madrid
63829	Cardwell	MO	Dunklin
63830	Caruthersville	MO	Pemiscot
63833	Catron	MO	Stoddard
63834	Charleston	MO	Mississippi
63837	Clarkton	MO	Dunklin
63839	Cooter	MO	Pemiscot
63840	Deering	MO	Pemiscot
63841	Dexter	MO	Stoddard
63845	East Prairie	MO	Mississippi
63846	Essex	MO	Stoddard
63847	Gibson	MO	Dunklin
63848	Gideon	MO	New Madrid
63849	Gobler	MO	Dunklin
63850	Grayridge	MO	Stoddard
63851	Hayti	MO	Pemiscot
63852	Holcomb	MO	Dunklin
63853	Holland	MO	Pemiscot
63855	Hornersville	MO	Dunklin
63857	Kennett	MO	Dunklin
63860	Kewanee	MO	New Madrid
63862	Lilbourn	MO	New Madrid
63863	Malden	MO	Dunklin
63866	Marston	MO	New Madrid
63867	Matthews	MO	New Madrid
63868	Morehouse	MO	New Madrid
63869	New Madrid	MO	New Madrid
63870	Parma	MO	New Madrid
63873	Portageville	MO	New Madrid
63874	Risco	MO	New Madrid
63875	Rives	MO	Dunklin
63876	Senath	MO	Dunklin
63877	Steele	MO	Pemiscot
63878	Tallapoosa	MO	New Madrid
63879	Wardell	MO	Pemiscot
63880	Whiteoak	MO	Dunklin
63881	Wolf Island	MO	Mississippi
63882	Wyatt	MO	Mississippi
63901	Poplar Bluff	MO	Butler
63902	Poplar Bluff	MO	Butler
